[2021-08-19 15:26:57,261] releaseProductInterface.py->releaseProductInfo line:19 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:27:36,254] releaseProductInterface.py->releaseProductInfo line:19 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:27:59,203] releaseProductInterface.py->releaseProductInfo line:19 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:32:00,183] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:32:57,818] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:35:11,576] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:44:07,190] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:44:33,528] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:45:14,251] releaseProductInterface.py->releaseProductInfo line:48 [ERROR]releaseProductInfo -->response Data is wrong!
[2021-08-19 15:45:33,189] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:46:28,311] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 15:48:48,142] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:52:23,460] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:23,460] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:23,845] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:23,845] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:25,526] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:52:25,526] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:52:32,204] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:32,204] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:32,857] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:32,857] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:33,470] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:52:33,470] releaseProductInterface.py->releaseProductInfo line:20 [INFO]releaseProductInfo ---->start!
[2021-08-19 16:52:34,781] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
[2021-08-19 16:52:34,781] amazonSelectInterface.py->myDataAmazonSelect line:22 [INFO]queryAmazonRankListing ---->start!
